Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
8027                    	236.6	-27.4                  	1                       	23.4    	100                	-71.581053	-38.860931   	35819  	35598       	5698.259  	74.754 	-66.9	-27.4         	5.4  	27.5     	043     	76184  	0.335424
8028                    	236.8	-27.4                  	1                       	23.7    	100                	-71.581308	-38.860867   	35813  	35593       	5697.475  	74.803 	-66.8	-27.4         	-5.3 	27.5     	043     	76173  	0.335643
8029                    	236.9	-27.3                  	1                       	24.0    	099                	-71.581562	-38.860804   	35792  	35572       	5694.243  	74.852 	-66.8	-27.3         	-20.9	27.5     	043     	76155  	0.335862
8030                    	237.1	-27.3                  	1                       	24.2    	098                	-71.581816	-38.860740   	35771  	35551       	5691.010  	74.901 	-66.8	-27.3         	-20.9	27.5     	043     	76136  	0.336081
8031                    	237.8	-27.3                  	1                       	24.3    	098                	-71.582070	-38.860676   	35751  	35531       	5687.940  	75.111 	-66.8	-27.3         	-20.9	27.5     	043     	76118  	0.337026
8032                    	238.5	-27.3                  	1                       	24.3    	098                	-71.582324	-38.860613   	35730  	35510       	5684.854  	75.322 	-66.8	-27.3         	-20.9	27.5     	043     	76099  	0.337974
8033                    	239.2	-27.3                  	1                       	24.3    	098                	-71.582578	-38.860549   	35709  	35489       	5681.784  	75.534 	-66.8	-27.3         	-20.9	27.5     	043     	76081  	0.338925
8034                    	239.8	-27.3                  	1                       	24.3    	098                	-71.582830	-38.860487   	35688  	35469       	5678.715  	75.746 	-66.8	-27.3         	-20.9	27.4     	042     	76063  	0.339879
8035                    	240.5	-27.3                  	1                       	24.4    	098                	-71.583079	-38.860426   	35667  	35448       	5675.647  	75.959 	-66.8	-27.3         	-20.9	27.4     	042     	76045  	0.340835
8036                    	241.2	-27.2                  	1                       	24.4    	098                	-71.583327	-38.860364   	35646  	35427       	5672.579  	76.173 	-66.8	-27.2         	-20.9	27.4     	042     	76026  	0.341794
8037                    	241.9	-27.3                  	1                       	24.4    	098                	-71.583576	-38.860303   	35625  	35407       	5669.520  	76.395 	-66.8	-27.3         	-20.9	27.4     	042     	76008  	0.342790
8038                    	242.6	-27.3                  	1                       	24.5    	098                	-71.583825	-38.860242   	35604  	35386       	5666.464  	76.620 	-66.8	-27.3         	-20.9	27.4     	042     	75990  	0.343802
8039                    	243.3	-27.3                  	1                       	24.5    	098                	-71.584074	-38.860181   	35583  	35365       	5663.409  	76.847 	-66.7	-27.3         	-20.9	27.4     	042     	75972  	0.344818
8040                    	244.0	-27.3                  	1                       	24.5    	097                	-71.584322	-38.860120   	35562  	35345       	5660.355  	77.074 	-66.7	-27.3         	-20.9	27.4     	042     	75954  	0.345836
8041                    	244.7	-27.3                  	1                       	24.5    	097                	-71.584571	-38.860058   	35541  	35324       	5657.301  	77.302 	-66.7	-27.3         	-20.9	27.4     	042     	75936  	0.346858
8042                    	245.4	-27.4                  	1                       	24.6    	097                	-71.584820	-38.859997   	35520  	35303       	5654.233  	77.530 	-66.7	-27.4         	-20.9	27.4     	042     	75917  	0.347882
8043                    	246.1	-27.4                  	1                       	24.6    	097                	-71.585069	-38.859936   	35500  	35283       	5651.180  	77.759 	-66.7	-27.4         	-20.9	27.4     	042     	75899  	0.348910
8044                    	246.8	-27.4                  	1                       	24.6    	097                	-71.585317	-38.859875   	35479  	35262       	5648.129  	77.989 	-66.7	-27.4         	-20.9	27.3     	042     	75881  	0.349940
8045                    	247.5	-27.4                  	1                       	24.6    	097                	-71.585566	-38.859814   	35458  	35241       	5645.078  	78.219 	-66.7	-27.4         	-20.9	27.3     	042     	75863  	0.350974
8046                    	248.2	-27.4                  	1                       	24.7    	097                	-71.585815	-38.859752   	35437  	35221       	5642.028  	78.450 	-66.6	-27.4         	-20.9	27.3     	042     	75845  	0.352010
8047                    	248.9	-27.5                  	1                       	24.7    	097                	-71.586064	-38.859691   	35416  	35200       	5638.978  	78.682 	-66.6	-27.5         	-20.9	27.3     	042     	75827  	0.353050
8048                    	249.7	-27.5                  	1                       	24.7    	097                	-71.586312	-38.859630   	35395  	35179       	5635.929  	78.914 	-66.6	-27.5         	-20.9	27.3     	042     	75809  	0.354093
8049                    	250.4	-27.5                  	1                       	24.7    	097                	-71.586561	-38.859569   	35374  	35159       	5632.881  	79.148 	-66.6	-27.5         	-20.9	27.3     	042     	75790  	0.355139
8050                    	251.1	-27.6                  	1                       	24.8    	097                	-71.586810	-38.859508   	35353  	35138       	5629.843  	79.391 	-66.6	-27.6         	-20.9	27.3     	042     	75772  	0.356228
8051                    	251.8	-27.6                  	1                       	24.8    	097                	-71.587059	-38.859446   	35332  	35117       	5626.818  	79.646 	-66.6	-27.6         	-20.9	27.3     	042     	75754  	0.357376
8052                    	252.5	-27.7                  	1                       	24.8    	097                	-71.587308	-38.859385   	35311  	35097       	5623.777  	79.903 	-66.6	-27.7         	-20.9	27.3     	042     	75736  	0.358527
8053                    	253.3	-27.8                  	1                       	24.8    	097                	-71.587556	-38.859324   	35290  	35076       	5620.754  	80.161 	-66.6	-27.8         	-20.9	27.2     	042     	75718  	0.359681
8054                    	254.0	-27.9                  	1                       	24.8    	097                	-71.587805	-38.859263   	35270  	35055       	5617.731  	80.420 	-66.6	-27.9         	-20.9	27.2     	042     	75700  	0.360840
8055                    	255.5	-28.0                  	1                       	24.8    	097                	-71.588054	-38.859201   	35249  	35035       	5614.946  	80.916 	-66.6	-28.0         	-20.9	27.2     	042     	75682  	0.363067
8056                    	257.0	-28.1                  	1                       	24.8    	097                	-71.588303	-38.859140   	35226  	35012       	5611.866  	81.416 	-66.6	-28.1         	-22.9	27.2     	042     	75663  	0.365309
8057                    	258.4	-28.2                  	1                       	24.8    	097                	-71.588551	-38.859079   	35173  	34960       	5604.142  	81.919 	-66.6	-28.2         	-52.3	27.2     	042     	75630  	0.367564
8058                    	260.0	-28.2                  	1                       	24.8    	097                	-71.588800	-38.859018   	35121  	34909       	5596.437  	82.424 	-66.6	-28.2         	-52.3	27.1     	042     	75598  	0.369833
8059                    	261.5	-28.3                  	1                       	24.8    	097                	-71.589081	-38.858998   	35069  	34857       	5588.735  	82.933 	-66.6	-28.3         	-52.3	27.1     	042     	75560  	0.372116
8060                    	263.0	-28.4                  	1                       	24.8    	097                	-71.589378	-38.858997   	35017  	34805       	5581.036  	83.446 	-66.6	-28.4         	-52.3	27.1     	042     	75521  	0.374413
8061                    	264.9	-28.5                  	1                       	24.8    	097                	-71.589675	-38.858996   	34964  	34753       	5573.459  	84.080 	-66.6	-28.5         	-52.3	27.1     	042     	75481  	0.377259
8062                    	266.8	-28.6                  	1                       	24.8    	097                	-71.589972	-38.858996   	34912  	34702       	5565.872  	84.719 	-66.7	-28.6         	-52.3	27.0     	042     	75442  	0.380127
8063                    	268.7	-28.7                  	1                       	24.8    	097                	-71.590269	-38.858995   	34860  	34650       	5558.305  	85.363 	-66.7	-28.7         	-52.3	27.0     	042     	75402  	0.383016
8064                    	270.7	-28.8                  	1                       	24.8    	097                	-71.590566	-38.858994   	34807  	34598       	5550.742  	86.012 	-66.7	-28.8         	-52.3	27.0     	042     	75363  	0.385926
8065                    	272.7	-28.8                  	1                       	24.8    	097                	-71.590862	-38.858994   	34755  	34546       	5543.185  	86.665 	-66.7	-28.8         	-52.3	26.9     	042     	75324  	0.388859
8066                    	274.6	-28.9                  	1                       	24.8    	097                	-71.591159	-38.858993   	34703  	34495       	5535.632  	87.324 	-66.7	-28.9         	-52.3	26.9     	042     	75284  	0.391814
8067                    	276.6	-29.0                  	1                       	24.8    	097                	-71.591456	-38.858992   	34650  	34443       	5528.069  	87.988 	-66.8	-29.0         	-52.3	26.9     	042     	75245  	0.394795
8068                    	278.6	-29.1                  	1                       	24.8    	097                	-71.591753	-38.858991   	34598  	34391       	5520.527  	88.657 	-66.8	-29.1         	-52.3	26.9     	042     	75205  	0.397799
8069                    	280.7	-29.2                  	1                       	24.8    	097                	-71.592050	-38.858991   	34546  	34339       	5512.990  	89.331 	-66.9	-29.2         	-52.3	26.8     	042     	75166  	0.400825
8070                    	282.7	-29.3                  	1                       	24.8    	097                	-71.592347	-38.858990   	34493  	34288       	5505.459  	90.011 	-66.9	-29.3         	-52.3	26.8     	042     	75127  	0.403875
8071                    	284.7	-29.4                  	1                       	24.8    	097                	-71.592644	-38.858989   	34441  	34236       	5497.916  	90.695 	-67.0	-29.4         	-52.3	26.8     	042     	75088  	0.406948
8072                    	286.8	-29.4                  	1                       	24.8    	097                	-71.592940	-38.858989   	34389  	34184       	5490.395  	91.385 	-67.0	-29.4         	-52.3	26.7     	042     	75048  	0.410044
8073                    	288.9	-29.5                  	1                       	24.8    	097                	-71.593237	-38.858988   	34336  	34132       	5482.880  	92.081 	-67.0	-29.5         	-52.3	26.7     	042     	75009  	0.413167
